data_year,groupb_arrestee_id,weapon_code,weapon_id
2022,45347915,01,51
2022,45526461,01,51
2022,45526463,01,51
2022,45526462,01,51
2022,45533198,01,51
2022,45533194,01,51
2022,45533192,01,51
2022,45533196,01,51
2022,45536926,01,51
2022,45764751,01,51
2022,45764753,01,51
2022,45764755,01,51
2022,45764756,01,51
2022,45764750,01,51
2022,45764752,01,51
2022,45764758,01,51
2022,45764754,01,51
2022,45764757,01,51
2022,46124683,01,51
2022,46124682,01,51
2022,46124684,01,51
2022,46095256,01,51
2022,46095258,01,51
2022,46330126,01,51
2022,46330127,01,51
2022,46330128,01,51
2022,46330129,01,51
2022,46330130,01,51
2022,46330131,01,51
2022,46330132,01,51
2022,46617272,01,51
2022,46617273,01,51
2022,46617274,01,51
2022,46617275,01,51
2022,46617276,01,51
2022,46617277,01,51
2022,46617278,01,51
2022,46617279,01,51
2022,46617280,01,51
2022,46617281,01,51
2022,46617282,01,51
2022,46630904,01,51
2022,46869081,01,51
2022,46869082,01,51
2022,46869083,01,51
2022,46869084,01,51
2022,46869085,01,51
2022,46876107,01,51
2022,46876405,01,51
2022,46876406,01,51
2022,47457071,01,51
2022,47457073,01,51
2022,47457070,01,51
2022,47457072,01,51
2022,47457075,01,51
2022,47457074,01,51
2022,47633012,01,51
2022,47633013,01,51
2022,47633350,01,51
2022,44719066,01,51
2022,44719461,01,51
2022,44844998,01,51
2022,45040799,01,51
2022,45040800,01,51
2022,45315463,01,51
2022,45530683,01,51
2022,45628798,01,51
2022,45765917,01,51
2022,46213999,01,51
2022,46614488,01,51
2022,46843024,01,51
2022,47018698,01,51
2022,47030379,01,51
2022,47176878,01,51
2022,47604814,01,51
2022,47457113,01,51
2022,47633351,01,51
2022,45703309,01,51
2022,45703310,01,51
2022,45703311,01,51
2022,45703312,01,51
2022,45703315,01,51
2022,45703316,01,51
2022,45703314,01,51
2022,45703319,01,51
2022,45703313,01,51
2022,45703317,01,51
2022,45703318,01,51
2022,45703320,01,51
2022,45703321,01,51
2022,45763212,01,51
2022,45703324,01,51
2022,45703325,01,51
2022,45703322,01,51
2022,45703323,01,51
2022,45704763,01,51
2022,45714038,01,51
2022,45714043,01,51
2022,45714041,01,51
2022,45714044,01,51
2022,45714046,01,51
2022,45714039,01,51
2022,45714040,01,51
2022,45714042,01,51
2022,45714045,01,51
2022,45763213,01,51
2022,45714047,01,51
2022,45714048,01,51
2022,45716880,01,51
2022,45746893,01,51
2022,45746898,01,51
2022,45746899,01,51
2022,45746897,01,51
2022,45746900,01,51
2022,45746894,01,51
2022,45746895,01,51
2022,45746896,01,51
2022,45746901,01,51
2022,45763211,01,51
2022,45965367,01,51
2022,45965366,01,51
2022,45965365,01,51
2022,45921674,01,51
2022,45921675,01,51
2022,46173095,01,51
2022,47570341,01,51
2022,46175334,01,51
2022,47570339,01,51
2022,47570342,01,51
2022,47570343,01,51
2022,47570345,01,51
2022,47570338,01,51
2022,47570340,01,51
2022,47570344,01,51
2022,47574463,01,51
2022,47574462,01,51
2022,47574451,01,51
2022,47574453,01,51
2022,47574455,01,51
2022,47574457,01,51
2022,47574449,01,51
2022,47574452,01,51
2022,47574454,01,51
2022,47574456,01,51
2022,47574459,01,51
2022,47574460,01,51
2022,47574448,01,51
2022,47574450,01,51
2022,47574458,01,51
2022,47574467,01,51
2022,47574464,01,51
2022,47574465,01,51
2022,47574466,01,51
2022,47578460,01,51
2022,47578461,01,51
2022,47578462,01,51
2022,47578463,01,51
2022,47582775,01,51
2022,47582776,01,51
2022,47582777,01,51
2022,47582778,01,51
2022,47582780,01,51
2022,47582779,01,51
2022,47582781,01,51
2022,47582782,01,51
2022,47582783,01,51
2022,47582784,01,51
2022,47582785,01,51
2022,47582786,01,51
2022,47583979,01,51
2022,47583981,01,51
2022,47583982,01,51
2022,47583983,01,51
2022,47583980,01,51
2022,47583984,01,51
2022,47583985,01,51
2022,47570347,01,51
2022,47583987,01,51
2022,47583990,01,51
2022,47583992,01,51
2022,47583995,01,51
2022,47583989,01,51
2022,47583993,01,51
2022,47583986,01,51
2022,47583988,01,51
2022,47583991,01,51
2022,47583994,01,51
2022,45703326,01,51
2022,45703328,01,51
2022,45703327,01,51
2022,45703329,01,51
2022,45703330,01,51
2022,45703331,01,51
2022,45770624,01,51
2022,45703351,01,51
2022,45703356,01,51
2022,45703362,01,51
2022,45703350,01,51
2022,45703352,01,51
2022,45703355,01,51
2022,45703357,01,51
2022,45703360,01,51
2022,45703353,01,51
2022,45703354,01,51
2022,45703358,01,51
2022,45703359,01,51
2022,45703361,01,51
2022,45703365,01,51
2022,45703366,01,51
2022,45703368,01,51
2022,45703369,01,51
2022,45703371,01,51
2022,45703363,01,51
2022,45703370,17,53
2022,45703372,01,51
2022,45703364,01,51
2022,45703367,01,51
2022,45703374,01,51
2022,45703375,01,51
2022,45703396,01,51
2022,45703397,01,51
2022,45703373,01,51
2022,45703378,01,51
2022,45703379,01,51
2022,45703381,01,51
2022,45703376,01,51
2022,45703380,01,51
2022,45703382,01,51
2022,45703384,01,51
2022,45703386,01,51
2022,45703394,01,51
2022,45703391,01,51
2022,45703392,01,51
2022,45703383,01,51
2022,45703385,01,51
2022,45703387,01,51
2022,45703388,01,51
2022,45703389,01,51
2022,45703390,01,51
2022,45703395,01,51
2022,45703400,01,51
2022,45703393,01,51
2022,45703399,01,51
2022,45703402,01,51
2022,45703398,01,51
2022,45703401,01,51
2022,45703403,01,51
2022,45763466,01,51
2022,45710642,01,51
2022,45746905,01,51
2022,45746902,01,51
2022,45746903,01,51
2022,45746906,01,51
2022,45746904,01,51
2022,45771435,01,51
2022,45776680,01,51
2022,45847025,01,51
2022,45847026,01,51
2022,45848187,01,51
2022,45853476,01,51
2022,45853477,01,51
2022,45853475,01,51
2022,45853478,01,51
2022,45967102,01,51
2022,45967105,01,51
2022,45967103,01,51
2022,45967107,01,51
2022,45967106,14,7
2022,45967108,01,51
2022,46088199,01,51
2022,46088196,01,51
2022,46009281,01,51
2022,46026881,01,51
2022,46157012,01,51
2022,46157015,01,51
2022,46233133,01,51
2022,46173096,01,51
2022,48497466,01,51
2022,48497467,01,51
2022,48497469,01,51
2022,48497464,01,51
2022,48497465,01,51
2022,46124686,01,51
2022,46124685,01,51
2022,46088198,01,51
2022,46129481,01,51
2022,46109981,16,52
2022,46157014,01,51
2022,46157013,01,51
2022,46239829,01,51
2022,46239828,01,51
2022,46259132,01,51
2022,48497468,01,51
2022,48497460,01,51
2022,48497461,01,51
2022,48497462,01,51
2022,48497470,01,51
2022,48497463,01,51
2022,47942514,01,51
2022,47713381,01,51
2022,47713380,01,51
2022,45776679,01,51
2022,45799656,01,51
2022,45799657,01,51
2022,45844940,01,51
2022,45844950,01,51
2022,45844941,01,51
2022,45844946,01,51
2022,45844953,01,51
2022,45844943,01,51
2022,45844945,01,51
2022,45844948,01,51
2022,45844952,01,51
2022,45844955,01,51
2022,45848189,01,51
2022,45848188,01,51
2022,45848652,01,51
2022,45848653,01,51
2022,45848655,01,51
2022,45848654,01,51
2022,45853479,01,51
2022,45866803,01,51
2022,45873185,01,51
2022,46230155,01,51
2022,46230156,01,51
2022,46230157,01,51
2022,46259134,01,51
2022,46259133,01,51
2022,46259769,01,51
2022,46259768,01,51
2022,46259772,01,51
2022,46259770,01,51
2022,47768277,01,51
2022,47768278,01,51
2022,47768280,01,51
2022,47768279,01,51
2022,48340485,01,51
2022,47768281,01,51
2022,47768282,01,51
2022,47768283,01,51
2022,47779366,01,51
2022,47768284,01,51
2022,47768285,01,51
2022,47768289,01,51
2022,47768286,01,51
2022,47768288,01,51
2022,47768287,01,51
2022,47768292,01,51
2022,47768293,01,51
2022,47768291,01,51
2022,47768290,01,51
2022,48340484,01,51
2022,45703423,01,51
2022,45703425,01,51
2022,45703424,01,51
2022,45703426,01,51
2022,45703427,01,51
2022,45703429,01,51
2022,45703428,01,51
2022,45703431,01,51
2022,45703430,01,51
2022,45703432,01,51
2022,45703435,01,51
2022,45703434,01,51
2022,45703433,01,51
2022,45703437,01,51
2022,45703436,01,51
2022,45750272,01,51
2022,45754870,01,51
2022,45703439,01,51
2022,45703438,01,51
2022,45765196,01,51
2022,45746908,01,51
2022,45746907,01,51
2022,45980764,01,51
2022,46009282,01,51
2022,46040193,01,51
2022,46174541,01,51
2022,46174542,01,51
2022,46209532,01,51
2022,46259775,01,51
2022,46259773,01,51
2022,46259774,01,51
2022,47578843,01,51
2022,46259776,01,51
2022,47578840,01,51
2022,47578842,01,51
2022,47578841,01,51
2022,47578844,01,51
2022,47578849,01,51
2022,47578851,01,51
2022,47578847,01,51
2022,47578850,01,51
2022,47578845,01,51
2022,47578846,01,51
2022,47578848,01,51
2022,47582630,01,51
2022,47582632,01,51
2022,47582629,01,51
2022,47582631,01,51
2022,47582787,01,51
2022,47582788,01,51
2022,47582789,01,51
2022,47582790,01,51
2022,47582791,01,51
2022,47582792,01,51
2022,47582793,01,51
2022,47582794,01,51
2022,47583742,01,51
2022,48571074,01,51
2022,47570348,01,51
2022,47910366,01,51
2022,47911384,01,51
2022,45703454,01,51
2022,45703456,01,51
2022,45703453,01,51
2022,45703457,01,51
2022,45703455,01,51
2022,45703458,01,51
2022,45703460,01,51
2022,45703461,01,51
2022,45703463,01,51
2022,45703459,01,51
2022,45703462,01,51
2022,45703464,01,51
2022,45703465,01,51
2022,45703466,01,51
2022,45703469,01,51
2022,45703467,01,51
2022,45703468,01,51
2022,45703470,01,51
2022,45703472,01,51
2022,45703474,01,51
2022,45703477,01,51
2022,45703481,01,51
2022,45703473,11,1
2022,45703475,01,51
2022,45703478,01,51
2022,45703479,01,51
2022,45703471,01,51
2022,45703476,01,51
2022,45703480,01,51
2022,45737822,01,51
2022,45737824,01,51
2022,45737823,01,51
2022,45737851,01,51
2022,45848190,01,51
2022,46002046,01,51
2022,46002045,01,51
2022,46088205,01,51
2022,46095270,01,51
2022,47765384,01,51
2022,47780343,01,51
2022,47575243,16,52
2022,47633541,01,51
2022,47641843,01,51
2022,47641844,01,51
2022,45703482,01,51
2022,46124687,01,51
2022,46124688,01,51
2022,46230158,01,51
2022,48257844,01,51
2022,48257845,01,51
2022,48257846,01,51
2022,48257847,01,51
2022,44551243,01,51
2022,44642844,01,51
2022,44662777,01,51
2022,44721467,01,51
2022,44827449,01,51
2022,44844999,01,51
2022,44860029,01,51
2022,44977559,01,51
2022,44996992,01,51
2022,44996993,01,51
2022,45308885,01,51
2022,45308884,01,51
2022,45310097,01,51
2022,45304011,01,51
2022,45342863,01,51
2022,45342865,01,51
2022,45516766,01,51
2022,45639696,01,51
2022,45773161,01,51
2022,45773160,01,51
2022,45994727,01,51
2022,45994726,01,51
2022,46032795,01,51
2022,46204159,01,51
2022,46213771,01,51
2022,46213772,01,51
2022,46213774,01,51
2022,46213773,01,51
2022,47583063,01,51
2022,47583064,01,51
2022,44699332,01,51
2022,44937953,01,51
2022,45315102,01,51
2022,45710644,01,51
2022,45710643,01,51
2022,46083835,01,51
2022,47510264,01,51
2022,44645647,01,51
2022,46811613,01,51
2022,46999259,01,51
2022,47455328,01,51
2022,46280633,01,51
2022,46280642,01,51
2022,46280644,01,51
2022,46280641,01,51
2022,46280645,01,51
2022,46280648,01,51
2022,46280643,01,51
2022,46280646,01,51
2022,47894874,01,51
2022,45298978,01,51
2022,45298979,01,51
2022,46280634,01,51
2022,46280636,01,51
2022,46280640,01,51
2022,46280635,01,51
2022,46280637,01,51
2022,46280639,01,51
2022,46280638,01,51
2022,46280647,01,51
2022,45539510,01,51
2022,46281123,01,51
2022,46281124,01,51
2022,46281125,01,51
2022,46281126,01,51
2022,46281127,01,51
2022,46281163,01,51
2022,46281167,01,51
2022,46281168,01,51
2022,46281170,01,51
2022,46281173,01,51
2022,46281164,01,51
2022,46281165,01,51
2022,46281166,01,51
2022,46281172,01,51
2022,46281169,01,51
2022,46281171,01,51
2022,45590453,01,51
2022,45590454,01,51
2022,45590452,01,51
2022,46281128,01,51
2022,46281174,01,51
2022,46281129,01,51
2022,46281130,01,51
2022,46281175,01,51
2022,46281132,01,51
2022,46281180,01,51
2022,46281133,01,51
2022,46281134,01,51
2022,45787930,01,51
2022,45787932,01,51
2022,46281162,01,51
2022,46281136,01,51
2022,46281137,01,51
2022,46281142,01,51
2022,46281143,01,51
2022,46281146,01,51
2022,46281178,01,51
2022,46281135,01,51
2022,46281140,01,51
2022,46281145,01,51
2022,46281138,01,51
2022,46281139,01,51
2022,46281141,01,51
2022,46281144,01,51
2022,46281177,01,51
2022,46281179,01,51
2022,46281181,01,51
2022,46015366,01,51
2022,46015365,01,51
2022,46281160,01,51
2022,46281161,01,51
2022,46281148,01,51
2022,46281149,01,51
2022,46281151,01,51
2022,46281153,01,51
2022,46281154,01,51
2022,46281155,01,51
2022,46281186,01,51
2022,46281147,01,51
2022,46281156,01,51
2022,46281157,01,51
2022,46281158,01,51
2022,46281183,01,51
2022,46281184,01,51
2022,46281185,01,51
2022,46281187,01,51
2022,46281150,01,51
2022,46281152,01,51
2022,46281182,01,51
2022,46281188,01,51
2022,46284508,01,51
2022,46284509,01,51
2022,46284510,01,51
2022,46284511,01,51
2022,46284512,01,51
2022,46277037,01,51
2022,46277039,01,51
2022,46277038,01,51
2022,46284515,01,51
2022,46284516,01,51
2022,46284520,01,51
2022,46284522,01,51
2022,46284513,01,51
2022,46284517,01,51
2022,46284518,01,51
2022,46284519,01,51
2022,46284524,01,51
2022,46291099,01,51
2022,46307920,01,51
2022,46331907,01,51
2022,46367998,01,51
2022,46368000,01,51
2022,46367997,01,51
2022,46395531,01,51
2022,46398450,01,51
2022,46402889,01,51
2022,46402890,01,51
2022,46488377,01,51
2022,46517115,01,51
2022,46517116,01,51
2022,46520151,01,51
2022,46534248,01,51
2022,46534249,01,51
2022,46579303,01,51
2022,46586484,01,51
2022,46586485,01,51
2022,46589774,01,51
2022,46624686,01,51
2022,46624687,01,51
2022,46624688,01,51
2022,46624690,01,51
2022,46627965,01,51
2022,46800541,01,51
2022,46800539,01,51
2022,46800540,01,51
2022,46820199,01,51
2022,46820200,01,51
2022,46820198,01,51
2022,46820197,01,51
2022,46846129,01,51
2022,46850289,01,51
2022,46850288,01,51
2022,46850290,01,51
2022,46850291,01,51
2022,46850292,01,51
2022,46611369,01,51
2022,46617195,01,51
2022,46617196,01,51
2022,46633922,01,51
2022,46640747,01,51
2022,46640748,01,51
2022,46696154,01,51
2022,46698153,01,51
2022,46734487,01,51
2022,46734489,01,51
2022,46734490,01,51
2022,46734486,01,51
2022,46868448,01,51
2022,46846132,01,51
2022,46846130,01,51
2022,46846131,01,51
2022,46876108,01,51
2022,46876109,01,51
2022,47017686,01,51
2022,47017688,01,51
2022,47017687,01,51
2022,47108909,01,51
2022,47025431,01,51
2022,47025432,01,51
2022,47029484,01,51
2022,47029486,01,51
2022,47029485,01,51
2022,47029487,01,51
2022,47117001,01,51
2022,47117000,01,51
2022,47089448,01,51
2022,47455576,01,51
2022,47455578,01,51
2022,47455579,01,51
2022,47455577,01,51
2022,47455600,01,51
2022,47455580,01,51
2022,47160191,01,51
2022,47213751,01,51
2022,47455581,01,51
2022,47455585,01,51
2022,47455586,01,51
2022,47455589,01,51
2022,47455598,01,51
2022,47455583,01,51
2022,47455587,01,51
2022,47455591,01,51
2022,47455592,01,51
2022,47455597,01,51
2022,47455599,01,51
2022,47455607,01,51
2022,47455582,01,51
2022,47455584,01,51
2022,47455588,01,51
2022,47455590,01,51
2022,47455593,01,51
2022,47455608,01,51
2022,47455594,01,51
2022,47455601,01,51
2022,47455604,01,51
2022,47455595,01,51
2022,47455602,01,51
2022,47455605,01,51
2022,47455596,01,51
2022,47455603,01,51
2022,47455606,01,51
2022,47509539,01,51
2022,47509538,01,51
2022,47509537,01,51
2022,47889291,01,51
2022,47641179,01,51
2022,47641180,01,51
2022,44751590,01,51
2022,44751592,01,51
2022,44751591,01,51
2022,44751589,01,51
2022,44751588,01,51
2022,44801521,01,51
2022,44801520,01,51
2022,44801519,01,51
2022,44950123,01,51
2022,44950124,01,51
2022,44961229,01,51
2022,45034523,01,51
2022,45040801,01,51
2022,45048351,01,51
2022,45209114,01,51
2022,45297629,01,51
2022,45298980,01,51
2022,45309188,01,51
2022,45301523,01,51
2022,45491743,01,51
2022,45491749,01,51
2022,45491744,01,51
2022,45491747,01,51
2022,45491751,01,51
2022,45491745,01,51
2022,45491746,01,51
2022,45491748,01,51
2022,45491750,01,51
2022,45491752,01,51
2022,45533124,01,51
2022,45632545,01,51
2022,45639722,01,51
2022,45625023,01,51
2022,45754871,01,51
2022,45702658,01,51
2022,45799655,01,51
2022,45771431,01,51
2022,45784643,01,51
2022,45784642,01,51
2022,45980765,01,51
2022,46071359,01,51
2022,46018731,01,51
2022,46083836,01,51
2022,46129487,01,51
2022,46129490,01,51
2022,46233135,01,51
2022,46239830,01,51
2022,47639951,01,51
2022,47641182,01,51
2022,44937954,01,51
2022,44937955,01,51
2022,45310734,01,51
2022,45310735,01,51
2022,45516087,01,51
2022,45516088,01,51
2022,45818419,01,51
2022,45818500,01,51
2022,46175335,01,51
2022,44581699,01,51
2022,44581696,01,51
2022,44581697,01,51
2022,44643960,01,51
2022,44719068,01,51
2022,44733085,01,51
2022,44733086,01,51
2022,44840214,01,51
2022,44873961,01,51
2022,44873962,01,51
2022,44873960,01,51
2022,44922804,01,51
2022,44922802,01,51
2022,44950310,01,51
2022,44950311,01,51
2022,45008599,01,51
2022,45040802,01,51
2022,45269592,01,51
2022,45269593,01,51
2022,45306445,01,51
2022,45296463,01,51
2022,45312670,01,51
2022,45309189,01,51
2022,45343893,01,51
2022,45492924,01,51
2022,45343895,01,51
2022,45343897,01,51
2022,45343894,01,51
2022,45343896,01,51
2022,45492927,01,51
2022,45492925,01,51
2022,45492926,01,51
2022,45492928,01,51
2022,45536924,01,51
2022,45536925,01,51
2022,45539550,01,51
2022,45590541,01,51
2022,45590543,01,51
2022,45590540,01,51
2022,45590542,01,51
2022,45704765,01,51
2022,45710646,01,51
2022,45710647,01,51
2022,45710648,01,51
2022,45716882,01,51
2022,45737893,01,51
2022,45780330,01,51
2022,45780331,01,51
2022,45780332,01,51
2022,45966404,01,51
2022,45873201,01,51
2022,45989181,01,51
2022,45989182,01,51
2022,46071364,01,51
2022,46116530,01,51
2022,46116531,01,51
2022,46277041,01,51
2022,46277040,01,51
2022,46277042,01,51
2022,46286202,01,51
2022,46331908,01,51
2022,46534251,01,51
2022,46611372,01,51
2022,46617197,01,51
2022,46633923,01,51
2022,46640749,01,51
2022,46947805,01,51
2022,47181378,01,51
2022,47457004,01,51
2022,47457005,01,51
2022,47457007,01,51
2022,47457006,01,51
2022,47457008,01,51
2022,47457009,01,51
2022,47457010,01,51
2022,47457011,01,51
2022,47457013,01,51
2022,47457012,01,51
2022,47804364,01,51
2022,47509547,01,51
2022,47454414,01,51
2022,47454415,01,51
2022,47454416,01,51
2022,47582795,01,51
2022,47582796,01,51
2022,45315103,01,51
2022,45500528,01,51
2022,46157016,01,51
2022,47920565,01,51
2022,47578852,01,51
2022,44600964,01,51
2022,44600967,01,51
2022,44600965,01,51
2022,44718119,01,51
2022,44873963,01,51
2022,44917566,01,51
2022,45008601,01,51
2022,45008602,01,51
2022,45306156,01,51
2022,45306446,01,51
2022,45309190,01,51
2022,45301524,01,51
2022,45331009,01,51
2022,45086980,01,51
2022,45086981,01,51
2022,45105230,01,51
2022,45331008,01,51
2022,45491042,01,51
2022,45535138,01,51
2022,45590442,01,51
2022,45773172,01,51
2022,46002059,01,51
2022,46040196,01,51
2022,47997105,01,51
2022,47997106,01,51
2022,47997108,01,51
2022,47997107,01,51
2022,48020366,01,51
2022,48020369,01,51
2022,48020367,01,51
2022,48020368,01,51
2022,48143249,01,51
2022,44854377,01,51
2022,44854378,01,51
2022,47955027,01,51
2022,47954416,01,51
2022,45346389,01,51
2022,45695418,01,51
2022,45701346,01,51
2022,45701347,01,51
2022,45965368,12,3
2022,46037762,01,51
2022,47955020,01,51
2022,47955021,01,51
2022,47955028,01,51
2022,47955022,01,51
2022,47955024,01,51
2022,47955026,01,51
2022,47955025,01,51
2022,44725010,01,51
2022,44845003,01,51
2022,45081663,01,51
2022,45086985,01,51
2022,45086984,01,51
2022,45081664,01,51
2022,45491143,01,51
2022,45668461,01,51
2022,45822756,01,51
2022,46009284,01,51
2022,46129545,01,51
2022,46129543,01,51
2022,46157017,01,51
2022,46401203,01,51
2022,46401204,01,51
2022,46401205,01,51
2022,46692441,01,51
2022,46839711,01,51
2022,46692442,01,51
2022,47189867,01,51
2022,47189870,01,51
2022,47189869,01,51
2022,47189868,01,51
2022,47189866,01,51
2022,47455551,01,51
2022,47455552,12,3
2022,47779370,01,51
2022,47779371,01,51
2022,47509550,01,51
2022,47582633,01,51
2022,45491219,01,51
2022,45491220,01,51
2022,45491221,01,51
2022,45491223,01,51
2022,45491222,01,51
2022,45491226,01,51
2022,45491224,01,51
2022,45491225,01,51
2022,45771421,01,51
2022,45771422,01,51
2022,45873202,01,51
2022,45873203,01,51
2022,46157018,01,51
2022,46488838,01,51
2022,46488839,01,51
2022,46488840,01,51
2022,46280649,01,51
2022,46488841,01,51
2022,46488842,01,51
2022,46520494,01,51
2022,46520493,01,51
2022,46734497,01,51
2022,46734500,01,51
2022,46734496,01,51
2022,46734499,01,51
2022,47029843,01,51
2022,47216581,01,51
2022,47216582,01,51
2022,47593424,01,51
2022,47593425,01,51
2022,47593426,01,51
2022,48170928,01,51
2022,48170927,01,51
2022,45034615,01,51
2022,45034616,01,51
2022,45034612,01,51
2022,45034618,01,51
2022,45034619,01,51
2022,45034620,01,51
2022,45034617,01,51
2022,45034622,01,51
2022,45034621,01,51
2022,45310736,01,51
2022,45491676,01,51
2022,45491678,01,51
2022,45491679,01,51
2022,45491682,01,51
2022,45491675,01,51
2022,45491681,01,51
2022,45491677,01,51
2022,45491683,01,51
2022,45491680,01,51
2022,45491684,01,51
2022,45491687,01,51
2022,45491688,01,51
2022,45491690,01,51
2022,45491685,01,51
2022,45491689,01,51
2022,45491686,01,51
2022,45535167,01,51
2022,45535168,01,51
2022,45670889,01,51
2022,45543299,01,51
2022,45590512,01,51
2022,45590511,01,51
2022,45695419,01,51
2022,45639719,01,51
2022,45716429,01,51
2022,45776675,01,51
2022,45844977,01,51
2022,45965371,01,51
2022,45847027,01,51
2022,45844979,01,51
2022,45965369,01,51
2022,45965370,01,51
2022,46015367,01,51
2022,46015369,01,51
2022,46015368,01,51
2022,46015370,01,51
2022,46067223,01,51
2022,46067224,01,51
2022,46171866,01,51
2022,47779372,01,51
2022,47604246,01,51
2022,47604245,01,51
2022,47604244,01,51
2022,44469775,01,51
2022,44677215,01,51
2022,44677216,01,51
2022,44677217,01,51
2022,44677218,01,51
2022,44677219,01,51
2022,45298981,01,51
2022,44840215,01,51
2022,44840216,01,51
2022,45027168,01,51
2022,45027169,01,51
2022,45027170,01,51
2022,45027167,01,51
2022,45311390,01,51
2022,45311391,01,51
2022,45311392,01,51
2022,45311389,01,51
2022,45298985,01,51
2022,45298982,01,51
2022,45298984,01,51
2022,45298983,01,51
2022,45315104,01,51
2022,45048352,01,51
2022,47456644,01,51
2022,45492108,01,51
2022,45492107,01,51
2022,45492109,01,51
2022,45492110,01,51
2022,45535190,01,51
2022,45535194,01,51
2022,45535196,01,51
2022,45535200,01,51
2022,45535189,01,51
2022,45535195,01,51
2022,45535199,01,51
2022,45535192,01,51
2022,45535197,01,51
2022,45535193,01,51
2022,45535198,01,51
2022,45632548,01,51
2022,45632549,01,51
2022,45764762,01,51
2022,45764761,01,51
2022,45765197,01,51
2022,45765200,01,51
2022,45765199,01,51
2022,45765198,01,51
2022,45765201,01,51
2022,45765202,01,51
2022,45714054,01,51
2022,45714055,01,51
2022,45714050,01,51
2022,45714052,01,51
2022,45714049,01,51
2022,45714051,01,51
2022,45714053,01,51
2022,45714530,01,51
2022,45714531,01,51
2022,45801739,01,51
2022,45801735,01,51
2022,45801741,01,51
2022,45801737,01,51
2022,45965372,01,51
2022,45965375,01,51
2022,45965376,01,51
2022,45965373,01,51
2022,45965374,01,51
2022,45848191,01,51
2022,45993493,01,51
2022,46040207,01,51
2022,46259778,01,51
2022,46259780,01,51
2022,46259783,01,51
2022,46259777,01,51
2022,46259781,01,51
2022,46259779,01,51
2022,46259782,01,51
2022,47593427,01,51
2022,47593428,01,51
2022,47594949,01,51
2022,47594950,01,51
2022,47594951,01,51
2022,47604249,01,51
2022,47604247,01,51
2022,47604248,01,51
2022,47604250,01,51
2022,47604251,01,51
2022,47604252,01,51
2022,47647319,01,51
2022,47647320,01,51
2022,47647321,01,51
2022,44950499,01,51
2022,44950500,01,51
2022,45346390,01,51
2022,45492119,01,51
2022,45695420,01,51
2022,45715902,01,51
2022,45715903,01,51
2022,45741276,01,51
2022,45746909,01,51
2022,47578464,01,51
2022,47578465,01,51
2022,47578853,01,51
2022,47920566,01,51
2022,44488183,01,51
2022,44559590,01,51
2022,44911309,01,51
2022,45032882,01,51
2022,45492891,01,51
2022,45492892,01,51
2022,45032883,01,51
2022,45032884,01,51
2022,45034623,01,51
2022,45095735,01,51
2022,45095736,01,51
2022,45492893,01,51
2022,45492894,01,51
2022,45499146,01,51
2022,45492897,01,51
2022,45492895,01,51
2022,45492896,01,51
2022,46157019,01,51
2022,46157020,01,51
2022,47456825,01,51
2022,45770627,01,51
2022,47456826,01,51
2022,46209535,01,51
2022,46277043,01,51
2022,46277044,01,51
2022,46834685,01,51
2022,46861506,01,51
2022,47085316,01,51
2022,47087957,01,51
2022,47456827,01,51
2022,47456828,01,51
2022,47085317,01,51
2022,47456829,01,51
2022,47600957,01,51
2022,45566125,01,51
2022,45566126,01,51
2022,48281844,01,51
2022,45755242,01,51
2022,47840557,01,51
2022,47840558,01,51
2022,48281839,01,51
2022,48281840,01,51
2022,48281841,01,51
2022,48281842,01,51
2022,48281843,01,51
2022,45270055,01,51
2022,45490795,01,51
2022,45490796,01,51
2022,48391545,01,51
2022,45490797,01,51
2022,45639698,01,51
2022,45639697,01,51
2022,45639699,01,51
2022,45764763,01,51
2022,45780289,01,51
2022,46018732,01,51
2022,46026882,01,51
2022,46820201,01,51
2022,46330133,01,51
2022,46351061,01,51
2022,46633924,01,51
2022,48391546,01,51
2022,48391547,01,51
2022,46368001,01,51
2022,46598222,01,51
2022,46820546,01,51
2022,48391548,01,51
2022,48391549,01,51
2022,47454800,01,51
2022,47454801,01,51
2022,47604253,01,51
2022,47893278,01,51
2022,46811617,01,51
2022,46811619,01,51
2022,46811616,01,51
2022,46811615,01,51
2022,46811618,01,51
2022,46811620,01,51
2022,46811621,01,51
2022,46811623,01,51
2022,46811624,01,51
2022,46811614,01,51
2022,46811622,01,51
2022,46811625,01,51
2022,45346391,01,51
2022,46811626,01,51
2022,46811627,01,51
2022,46811628,01,51
2022,46811633,01,51
2022,46811629,01,51
2022,46811630,01,51
2022,46811631,01,51
2022,46811632,01,51
2022,46811634,01,51
2022,46820202,01,51
2022,46998520,01,51
2022,47100224,01,51
2022,47117003,01,51
2022,47454892,01,51
2022,47454891,01,51
2022,47454895,01,51
2022,47454894,01,51
2022,47489771,01,51
2022,44482944,01,51
2022,44501749,01,51
2022,44517849,01,51
2022,44517850,01,51
2022,44520633,01,51
2022,44524034,01,51
2022,44524035,01,51
2022,44551244,01,51
2022,44552472,01,51
2022,44563784,01,51
2022,44563785,01,51
2022,44563786,01,51
2022,44589831,01,51
2022,44600968,01,51
2022,44600969,01,51
2022,44615838,01,51
2022,44615839,01,51
2022,44633266,01,51
2022,44643962,01,51
2022,44643963,01,51
2022,44643967,01,51
2022,44643968,01,51
2022,44645306,01,51
2022,44645649,01,51
2022,44647279,01,51
2022,44662343,01,51
2022,44688081,01,51
