data_year,groupb_arrestee_id,arrestee_seq_num,arrest_date,arrest_type_id,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,age_range_low_num,age_range_high_num
2022,45716877,1,2022-05-21,3,90Z,23,20,F,10,10,N,,,
2022,45492814,1,2022-03-29,1,90Z,27,24,M,20,20,,,,
2022,45492816,1,2022-03-29,1,90Z,36,33,F,20,20,,,,
2022,45492817,1,2022-03-30,1,90Z,58,55,M,20,50,,,,
2022,45492839,1,2022-03-29,1,90Z,29,26,M,20,20,,,,
2022,45492841,1,2022-03-29,1,90Z,41,38,F,20,20,,,,
2022,45848178,1,2022-05-30,1,90D,29,26,M,10,20,N,,,
2022,45492844,1,2022-03-19,1,90Z,26,23,M,30,20,,,,
2022,45492728,1,2022-03-22,1,90Z,37,34,M,10,20,,,,
2022,45492730,1,2022-03-22,1,90Z,32,29,M,20,20,,,,
2022,45848182,1,2022-06-10,1,90C,58,55,F,10,20,,,,
2022,45492733,1,2022-03-22,1,90Z,32,29,M,10,20,,,,
2022,45492777,1,2022-03-26,1,90D,47,44,M,30,40,,,,
2022,45492778,1,2022-03-25,1,90Z,54,51,M,10,10,,,,
2022,45492780,1,2022-03-25,1,90Z,28,25,F,20,20,,,,
2022,45492786,1,2022-03-27,1,90Z,41,38,M,10,20,,,,
2022,45492789,1,2022-03-26,1,90D,40,37,M,10,10,,,,
2022,45492791,1,2022-03-26,1,90Z,26,23,M,20,20,,,,
2022,45492793,1,2022-03-27,1,90Z,35,32,M,20,20,,,,
2022,45492799,1,2022-03-14,1,90Z,26,23,F,20,10,,,,
2022,45492800,1,2022-03-23,1,90Z,29,26,F,10,20,,,,
2022,45492804,1,2022-03-28,1,90Z,28,25,M,10,20,R,,,
2022,45492805,1,2022-03-04,1,90D,40,37,F,10,10,,,,
2022,45492809,1,2022-03-22,1,90Z,51,48,M,20,20,,,,
2022,45492812,1,2022-03-29,1,90Z,30,27,F,20,20,,,,
2022,45848179,1,2022-06-04,2,90Z,28,25,F,10,20,N,,,
2022,45492815,1,2022-03-29,1,90Z,36,33,M,20,20,,,,
2022,45492840,1,2022-03-30,1,90Z,47,44,M,20,50,,,,
2022,45492842,1,2022-03-29,1,90Z,45,42,F,20,50,,,,
2022,45492845,1,2022-03-30,1,90Z,38,35,M,20,50,,,,
2022,45848181,1,2022-06-05,2,90C,24,21,M,10,20,N,,,
2022,45848183,1,2022-06-11,1,90D,67,64,F,10,20,R,,,
2022,45492742,1,2022-03-20,1,90Z,37,34,M,20,20,,,,
2022,45492746,1,2022-03-23,1,90Z,23,20,M,20,20,,,,
2022,45848184,1,2022-06-12,1,90D,28,25,M,10,10,U,,,
2022,45492751,1,2022-03-23,1,90Z,32,29,M,10,10,,,,
2022,45492754,1,2022-03-21,1,90Z,47,44,M,10,20,,,,
2022,45492756,1,2022-03-17,1,90Z,34,31,M,10,20,,,,
2022,45848186,1,2022-06-12,1,90C,23,20,F,20,20,,,,
2022,45492760,1,2022-03-24,1,90Z,44,41,F,10,20,,,,
2022,45492761,1,2022-03-24,1,90Z,26,23,M,10,10,,,,
2022,45492763,1,2022-03-24,1,90Z,25,22,M,20,20,,,,
2022,45848180,1,2022-06-04,3,90C,52,49,M,10,20,,,,
2022,45492767,1,2022-03-25,1,90Z,25,22,F,20,50,,,,
2022,45492768,1,2022-03-25,1,90Z,35,32,M,10,10,,,,
2022,45492769,1,2022-03-26,1,90D,53,50,F,30,20,,,,
2022,45492772,1,2022-03-26,1,90Z,29,26,F,10,20,,,,
2022,45492775,1,2022-03-26,1,90Z,65,62,M,20,20,,,,
2022,45492822,1,2022-03-13,1,90Z,43,40,M,10,20,,,,
2022,45492825,1,2022-03-30,1,90Z,34,31,M,20,50,,,,
2022,45492829,1,2022-03-30,1,90Z,55,52,M,10,10,R,,,
2022,45848185,1,2022-06-12,1,90C,29,26,M,10,20,N,,,
2022,45492831,1,2022-03-17,1,90Z,29,26,M,20,20,R,,,
2022,45492832,1,2022-03-31,1,90Z,34,31,F,20,20,,,,
2022,45492833,1,2022-03-31,1,90Z,26,23,M,20,20,,,,
2022,45492836,1,2022-03-30,1,90D,46,43,M,10,20,R,,,
2022,45980759,1,2022-06-18,1,90Z,28,25,M,10,20,R,,,
2022,45492776,1,2022-03-26,1,90Z,37,34,F,10,20,R,,,
2022,45492820,1,2022-03-23,2,90Z,18,15,M,10,10,U,H,,
2022,45492824,1,2022-03-30,1,90D,21,18,F,10,10,,,,
2022,45492827,1,2022-03-30,1,90Z,55,52,M,10,10,,,,
2022,45492828,1,2022-03-30,1,90J,50,47,M,10,20,,,,
2022,45980760,1,2022-06-19,1,90Z,28,25,M,10,20,N,,,
2022,45492830,1,2022-03-31,1,90Z,34,31,F,20,20,,,,
2022,45492835,1,2022-03-31,1,90Z,61,58,M,20,20,,,,
2022,45492797,1,2022-03-24,1,90Z,53,50,M,10,50,,,,
2022,45980761,1,2022-06-19,1,90C,32,29,M,10,20,R,,,
2022,45492802,1,2022-03-20,1,90Z,24,21,M,10,10,,,,
2022,45492806,1,2022-03-15,1,90Z,21,18,M,20,20,,,,
2022,45492807,1,2022-03-21,1,90D,28,25,M,20,20,R,,,
2022,45492818,1,2022-03-30,1,90Z,34,31,M,10,20,,,,
2022,45980758,1,2022-06-18,2,90C,25,22,M,10,20,R,,,
2022,45492838,1,2022-03-29,1,90Z,59,56,M,20,50,,,,
2022,45492843,1,2022-03-30,1,90D,41,38,M,10,50,,,,
2022,45675478,1,2022-03-01,1,90Z,25,22,M,20,20,R,,,
2022,45980762,1,2022-06-20,1,90C,24,21,F,10,20,N,,,
2022,45670893,1,2022-03-02,1,90D,38,35,M,10,10,,,,
2022,45670892,1,2022-03-01,1,90D,32,29,M,10,20,R,,,
2022,45754874,1,2022-03-22,1,90Z,30,27,M,10,10,R,,,
2022,45980763,1,2022-06-18,3,90Z,61,58,M,10,20,R,,,
2022,45754876,1,2022-03-24,1,90Z,26,23,M,20,20,R,,,
2022,45754875,1,2022-03-19,1,90Z,36,33,M,10,20,U,,,
2022,46080251,1,2022-07-04,2,90C,59,56,M,10,20,R,,,
2022,45701357,1,2022-03-26,1,90C,37,34,M,10,20,,,,
2022,45702070,1,2022-03-25,1,90Z,30,27,M,20,20,,,,
2022,45704780,1,2022-03-28,1,90Z,26,23,M,10,50,,,,
2022,45704785,1,2022-03-28,1,90Z,27,24,F,10,50,R,,,
2022,45704786,1,2022-03-28,1,90Z,31,28,M,10,50,,,,
2022,45704795,1,2022-03-18,1,90D,68,65,F,10,50,,,,
2022,45704814,1,2022-03-26,1,90Z,47,44,M,20,20,,,44,45
2022,45763215,1,2022-03-27,1,90Z,51,48,M,20,50,,,,
2022,45710656,1,2022-03-13,1,90D,30,27,M,10,10,R,,,
2022,45710655,1,2022-03-12,1,90D,44,41,M,10,20,N,,,
2022,45716940,1,2022-03-15,1,90Z,56,53,F,20,20,,,,
2022,46080247,1,2022-07-04,1,90Z,28,25,M,10,20,,,,
2022,45730756,1,2022-03-27,1,90C,42,39,F,20,50,,,,
2022,45730759,1,2022-03-15,1,90J,37,34,M,10,20,R,,,
2022,45730760,1,2022-03-15,1,90J,37,34,M,10,20,,,,
2022,45741281,1,2022-03-19,1,90Z,28,25,M,10,10,U,,24,26
2022,46080253,1,2022-07-04,2,90C,38,35,M,20,20,N,,,
2022,45741278,1,2022-03-14,1,90Z,30,27,M,20,20,,,,
2022,45741279,1,2022-03-14,1,90Z,25,22,M,20,20,,,,
2022,45741280,1,2022-03-14,1,90Z,64,61,M,20,50,R,,,
2022,46080242,1,2022-07-01,2,90Z,27,24,M,10,20,N,,,
2022,45746924,1,2022-03-15,1,90Z,23,20,M,20,50,,,,
2022,46080245,1,2022-07-03,2,90C,25,22,M,10,20,,,,
2022,46080246,1,2022-07-03,2,90Z,33,30,M,10,20,N,,,
2022,46080249,1,2022-07-04,1,90C,30,27,M,10,20,,,,
2022,46080252,1,2022-07-04,2,90C,23,20,F,10,20,N,,,
2022,46080254,1,2022-07-06,3,90Z,62,59,M,10,20,R,,,
2022,46080243,1,2022-07-02,1,90C,26,23,M,10,20,,,,
2022,45701353,1,2022-04-13,1,90Z,50,47,M,20,50,,,,
2022,45701358,1,2022-04-14,1,90Z,29,26,M,20,20,R,,,
2022,46080250,1,2022-07-04,1,90C,39,36,M,10,20,,,,
2022,45701361,1,2022-04-14,1,90Z,44,41,M,20,50,,,,
2022,45701364,1,2022-04-14,1,90Z,53,50,M,10,20,,,,
2022,45701366,1,2022-04-02,1,90Z,32,29,M,20,20,,,,
2022,46080241,1,2022-07-01,3,90Z,37,34,M,20,20,N,,,
2022,45701352,1,2022-04-13,1,90Z,46,43,M,20,20,,,,
2022,45701354,1,2022-04-14,1,90Z,32,29,F,10,20,,,,
2022,45701360,1,2022-04-14,1,90Z,45,42,M,20,50,,,,
2022,45701363,1,2022-04-14,1,90Z,40,37,F,20,20,,,,
2022,46080244,1,2022-07-03,1,90C,25,22,M,10,20,N,,,
2022,45701365,1,2022-04-15,1,90Z,58,55,F,10,20,R,,,
2022,45701351,1,2022-04-09,1,90D,26,23,M,10,20,,,,
2022,45701355,1,2022-04-14,1,90Z,45,42,M,20,50,,,,
2022,45701356,1,2022-04-13,1,90Z,48,45,F,20,20,,,,
2022,46080248,1,2022-07-04,2,90C,30,27,M,10,20,,,,
2022,45701359,1,2022-04-14,1,90Z,44,41,M,20,50,,,,
2022,45701362,1,2022-04-14,1,90Z,28,25,F,20,10,,,,
2022,45701367,1,2022-04-15,1,90Z,27,24,F,20,50,,,,
2022,46080255,1,2022-07-06,1,90Z,49,46,F,10,20,R,,,
2022,45702071,1,2022-04-15,1,90Z,29,26,F,10,20,,,,
2022,45702075,1,2022-04-15,1,90Z,33,30,M,10,20,,,,
2022,45702078,1,2022-04-16,1,90Z,51,48,M,20,20,,,,
2022,46233120,1,2022-07-09,2,90Z,25,22,M,10,20,,,,
2022,45702069,1,2022-04-15,1,90Z,33,30,M,10,50,,,,
2022,45702072,1,2022-04-13,1,90Z,28,25,M,10,10,,,,
2022,45702074,1,2022-04-15,1,90Z,33,30,M,20,20,,,,
2022,46233127,1,2022-07-16,2,90Z,24,21,M,10,20,N,,,
2022,45702068,1,2022-04-12,1,90Z,35,32,M,10,20,,,,
2022,45702073,1,2022-04-15,1,90Z,25,22,M,20,20,,,,
2022,45702076,1,2022-04-15,1,90Z,29,26,M,20,20,,,,
2022,45702077,1,2022-04-15,1,90Z,45,42,M,20,20,,,,
2022,46233130,1,2022-07-18,2,90C,30,27,M,10,20,N,,,
2022,45702659,1,2022-04-16,1,90Z,32,29,F,20,20,R,,,
2022,45702663,1,2022-04-15,1,90Z,45,42,M,10,20,,,,
2022,45702664,1,2022-04-12,1,90Z,47,44,M,10,20,,,,
2022,46233132,1,2022-07-18,1,90C,32,29,F,10,20,N,,,
2022,45702667,1,2022-04-16,1,90Z,31,28,M,20,20,,,,
2022,45702674,1,2022-04-11,1,90Z,30,27,M,20,20,N,,,
2022,45702676,1,2022-04-15,1,90D,45,42,F,10,20,,,,
2022,45702680,1,2022-04-14,1,90Z,53,50,M,10,10,,,,
2022,46233124,1,2022-07-10,2,90C,24,21,M,40,20,,,,
2022,45702683,1,2022-04-18,1,90Z,56,53,M,10,20,,,,
2022,45702686,1,2022-04-10,1,90J,40,37,F,30,20,,,,
2022,45702688,1,2022-04-13,1,90Z,36,33,F,20,20,,,,
2022,45702690,1,2022-04-15,1,90Z,46,43,M,20,20,R,,,
2022,46233128,1,2022-07-17,2,90Z,26,23,M,10,20,,,,
2022,46233129,1,2022-07-17,2,90C,28,25,M,10,20,N,,,
2022,45702660,1,2022-04-14,1,90Z,25,22,F,20,50,,,,
2022,45702661,1,2022-04-14,1,90Z,34,31,M,20,20,,,,
2022,45702666,1,2022-04-11,1,90Z,63,60,M,20,50,,,,
2022,46233119,1,2022-07-03,2,90D,24,21,M,10,20,,,,
2022,45702670,1,2022-04-17,1,90D,34,31,M,10,10,R,,,
2022,45702672,1,2022-04-08,1,90J,52,49,M,10,20,,,,
2022,45702677,1,2022-04-15,1,90D,39,36,F,10,20,,,,
2022,45702679,1,2022-04-14,1,90Z,46,43,F,20,20,,,,
2022,46233123,1,2022-07-10,2,90C,25,22,M,10,20,,,,
2022,45702682,1,2022-04-18,1,90Z,25,22,M,20,50,,,,
2022,45702685,1,2022-04-10,1,90J,47,44,F,30,20,,,,
2022,45702687,1,2022-04-14,1,90Z,36,33,F,20,20,,,,
2022,45702692,1,2022-04-13,1,90Z,29,26,F,20,20,,,,
2022,46233121,1,2022-07-09,2,90C,34,31,F,10,20,N,,,
2022,45702695,1,2022-04-14,1,90Z,46,43,M,10,10,,,,
2022,45702662,1,2022-04-16,1,90Z,31,28,M,20,20,,,,
2022,45702665,1,2022-04-15,1,90Z,28,25,M,20,20,,,,
2022,45702668,1,2022-04-17,1,90Z,54,51,M,20,20,,,,
2022,46233122,1,2022-07-09,3,90Z,55,52,M,10,20,,,,
2022,45702669,1,2022-04-16,1,90Z,48,45,M,10,50,,,,
2022,45702671,1,2022-04-17,1,90D,34,31,M,10,10,R,,,
2022,45702673,1,2022-04-12,1,90Z,26,23,F,20,20,,,,
2022,46233125,1,2022-07-16,2,90Z,29,26,F,10,20,,,,
2022,45702675,1,2022-04-17,1,90Z,37,34,M,20,20,R,,,
2022,45702678,1,2022-04-14,1,90Z,33,30,F,20,20,,,,
2022,45702681,1,2022-04-18,1,90Z,35,32,M,20,10,,,,
2022,45702684,1,2022-04-18,1,90Z,53,50,M,20,20,,,,
2022,46233131,1,2022-07-18,2,90C,32,29,F,10,20,N,,,
2022,45702689,1,2022-04-13,1,90Z,35,32,M,20,20,,,,
2022,45702694,1,2022-04-08,1,90D,54,51,M,10,50,,,,
2022,45702696,1,2022-04-14,1,90Z,46,43,M,10,10,,,,
2022,46276997,1,2022-07-22,2,90Z,39,36,M,10,20,N,,,
2022,45702691,1,2022-04-15,1,90D,42,39,M,10,10,,,,
2022,45702693,1,2022-04-18,1,90Z,44,41,F,20,20,R,,,
2022,45704767,1,2022-04-04,1,90Z,39,36,F,10,50,,,,
2022,46276995,1,2022-07-21,2,90C,59,56,F,10,20,N,,,
2022,45704768,1,2022-04-04,1,90Z,30,27,F,20,20,,,,
2022,45704769,1,2022-04-19,1,90Z,33,30,F,20,20,,,,
2022,45704771,1,2022-04-19,1,90Z,36,33,F,10,20,N,,,
2022,46276996,1,2022-07-22,2,90C,23,20,M,10,20,N,,,
2022,45704773,1,2022-04-20,1,90Z,60,57,M,20,20,N,,,
2022,45704777,1,2022-04-15,1,90Z,42,39,F,10,50,,,,
2022,45704778,1,2022-04-14,1,90Z,26,23,M,20,50,,,,
2022,45704782,1,2022-04-07,1,90Z,35,32,F,20,20,,,,
2022,45704784,1,2022-04-20,1,90Z,30,27,M,20,20,,,,
2022,46276998,1,2022-07-23,2,90C,23,20,M,10,20,,,,
2022,45704770,1,2022-04-19,1,90Z,23,20,M,10,40,,,,
2022,45704772,1,2022-04-19,1,90Z,24,21,F,20,20,,,,
2022,45704774,1,2022-04-16,1,90D,26,23,M,10,10,,,,
2022,46332581,1,2022-07-31,1,90Z,24,21,M,10,20,,,,
2022,45704781,1,2022-04-01,1,90Z,31,28,M,20,50,,,,
2022,45704783,1,2022-04-12,1,90Z,39,36,F,20,20,,,,
2022,45704787,1,2022-04-13,1,90Z,33,30,F,10,40,,,,
2022,45704788,1,2022-04-21,1,90Z,26,23,F,20,20,,,,
2022,46332583,1,2022-07-31,3,90Z,27,24,M,30,20,,,,
2022,45704775,1,2022-04-17,1,90Z,22,19,M,10,10,,,,
2022,45704776,1,2022-04-16,1,90Z,62,59,M,10,40,,,,
2022,45704779,1,2022-04-14,1,90Z,39,36,M,20,20,,,,
2022,46332579,1,2022-07-30,2,90C,26,23,M,10,20,N,,,
2022,45704789,1,2022-04-20,1,90Z,27,24,F,20,20,,,,
2022,45704796,1,2022-04-20,1,90Z,29,26,M,10,10,,,,
2022,45704800,1,2022-04-22,1,90Z,47,44,F,10,20,,,,
2022,46332580,1,2022-07-30,2,90C,26,23,M,10,20,N,,,
2022,45704804,1,2022-04-23,1,90Z,28,25,M,20,20,,,,
2022,45704807,1,2022-04-22,1,90Z,51,48,M,20,20,,,,
2022,45704810,1,2022-04-22,1,90Z,40,37,F,20,20,,,,
2022,45704813,1,2022-04-22,1,90Z,50,47,M,20,20,,,,
2022,46332577,1,2022-07-30,1,90C,29,26,M,10,20,N,,,
2022,45704816,1,2022-04-20,1,90Z,31,28,F,20,20,,,28,29
2022,45704819,1,2022-04-24,1,90Z,51,48,M,10,20,R,,,
2022,46332582,1,2022-07-30,1,90C,26,23,M,10,20,R,,,
2022,45704790,1,2022-04-21,1,90Z,27,24,M,10,50,,,,
2022,46360578,1,2022-07-30,1,90Z,25,22,F,10,20,N,,,
2022,45704793,1,2022-04-21,1,90Z,27,24,M,20,20,,,,
2022,45704797,1,2022-04-21,1,90Z,27,24,M,20,20,,,,
2022,45704798,1,2022-04-19,1,90J,62,59,M,10,50,R,,,
2022,45704799,1,2022-04-21,1,90J,54,51,F,40,20,,,,
2022,46360580,1,2022-07-18,2,90D,40,37,M,10,20,R,,,
2022,45704802,1,2022-04-22,1,90Z,30,27,M,20,20,,,,
2022,45704806,1,2022-04-19,1,90Z,24,21,M,10,10,,,,
2022,45704808,1,2022-04-22,1,90Z,30,27,M,20,20,,,,
2022,45704818,1,2022-04-23,1,90D,31,28,M,10,50,,,,
2022,46332585,1,2022-08-02,1,90C,50,47,M,10,20,N,,,
2022,45704820,1,2022-04-23,1,90Z,44,41,F,20,50,,,,
2022,45704822,1,2022-04-24,1,90Z,24,21,M,10,10,,,21,22
2022,45704826,1,2022-04-24,1,90Z,38,35,F,10,20,,,,
2022,45704791,1,2022-04-20,1,90Z,34,31,F,20,50,,,,
2022,45704792,1,2022-04-21,1,90Z,30,27,M,20,20,,,,
2022,45704794,1,2022-04-21,1,90Z,38,35,M,10,20,R,,,
2022,45704801,1,2022-04-22,1,90Z,38,35,M,20,20,,,,
2022,45704803,1,2022-04-22,1,90Z,27,24,M,20,20,,,,
2022,45704809,1,2022-04-22,1,90Z,58,55,F,20,20,R,,,
2022,45704812,1,2022-04-23,1,90Z,24,21,M,10,10,,,,
2022,45704815,1,2022-04-20,1,90Z,32,29,M,10,10,,,29,30
2022,45704817,1,2022-04-20,1,90Z,26,23,F,20,20,,,23,24
2022,45704823,1,2022-04-19,1,90Z,37,34,M,10,50,,,,
2022,45704824,1,2022-04-23,1,90Z,24,21,F,10,10,R,,,
2022,46332584,1,2022-08-01,3,90Z,28,25,M,20,20,N,,,
2022,45704825,1,2022-04-23,1,90C,19,16,F,20,20,R,R,,
2022,45704821,1,2022-04-24,1,90Z,27,24,M,10,10,,,,
2022,45705412,1,2022-04-19,1,90Z,40,37,F,10,50,,,,
2022,46360579,1,2022-08-02,3,90Z,25,22,M,10,20,,,,
2022,45705413,1,2022-04-24,1,90D,37,34,F,10,20,,,,
2022,45705414,1,2022-04-24,1,90Z,30,27,M,20,20,,,,
2022,45705415,1,2022-04-25,1,90Z,45,42,M,10,20,,,,
2022,46390887,1,2022-08-07,1,90Z,25,22,M,10,20,N,,,
2022,45716891,1,2022-04-25,1,90Z,47,44,M,10,20,,,,
2022,45716896,1,2022-04-26,1,90Z,36,33,M,20,20,,,,
2022,45716885,1,2022-04-20,1,90Z,39,36,F,10,20,,,,
2022,45716890,1,2022-04-25,1,90Z,30,27,M,10,20,,,,
2022,46390888,1,2022-08-02,2,90Z,49,46,M,20,20,,,,
2022,45716892,1,2022-04-26,1,90D,28,25,M,20,50,,,,
2022,45716894,1,2022-04-25,1,90Z,39,36,F,20,20,,,,
2022,45716899,1,2022-04-25,1,90Z,34,31,F,20,20,,,,
2022,45716902,1,2022-04-13,1,90D,53,50,M,10,10,,,,
2022,46472657,1,2022-08-14,2,90C,32,29,M,10,20,N,,,
2022,45716905,1,2022-04-27,1,90Z,29,26,M,10,50,,,,
2022,45716910,1,2022-04-27,1,90Z,31,28,M,20,20,,,,
2022,45716912,1,2022-04-27,1,90Z,36,33,M,20,20,,,,
2022,45716917,1,2022-04-27,1,90Z,41,38,M,10,20,,,,
2022,46472658,1,2022-08-14,2,90C,41,38,M,10,20,R,,,
2022,45716921,1,2022-04-24,1,90D,34,31,M,20,50,R,,,
2022,45716927,1,2022-04-28,1,90Z,24,21,M,20,20,,,,
2022,45716929,1,2022-04-27,1,90Z,48,45,M,20,20,,,,
2022,45716932,1,2022-04-27,1,90Z,46,43,M,20,20,,,,
2022,45716936,1,2022-04-27,1,90Z,32,29,M,20,20,R,,,
2022,46539004,1,2022-08-15,2,90Z,26,23,F,10,20,N,,,
2022,45716941,1,2022-04-26,1,90Z,33,30,M,10,20,,,,
2022,45716944,1,2022-04-29,1,90Z,45,42,M,10,20,,,,
2022,45716945,1,2022-04-29,1,90Z,39,36,M,10,20,,,,
2022,45716951,1,2022-04-29,1,90Z,26,23,M,10,50,,,,
2022,46539011,1,2022-08-22,3,90Z,35,32,M,20,20,,,,
2022,45716886,1,2022-04-24,1,90Z,28,25,M,10,20,,,,
2022,45716887,1,2022-04-21,1,90Z,42,39,F,10,50,,,,
2022,45716888,1,2022-04-25,1,90Z,45,42,M,10,20,,,,
2022,45716889,1,2022-04-22,1,90D,55,52,M,10,20,,,,
2022,46539005,1,2022-08-15,2,90C,25,22,F,10,10,,,,
2022,45716893,1,2022-04-26,1,90Z,44,41,M,20,20,,,,
2022,45716895,1,2022-04-26,1,90Z,44,41,M,10,10,,,,
2022,45716898,1,2022-04-25,1,90Z,24,21,F,20,20,,,,
2022,45716901,1,2022-04-27,1,90Z,56,53,M,20,20,,,,
2022,45716903,1,2022-04-24,1,90Z,38,35,F,20,20,,,,
2022,45716906,1,2022-04-19,1,90C,31,28,M,20,20,,,,
2022,46539006,1,2022-08-15,3,90Z,42,39,F,20,20,N,,,
2022,45716907,1,2022-04-16,1,90Z,47,44,M,10,50,R,,,
2022,45716908,1,2022-04-19,1,90Z,54,51,M,10,10,,,,
2022,45716914,1,2022-04-27,1,90Z,30,27,F,20,50,,,,
2022,45716916,1,2022-04-27,1,90Z,30,27,M,10,10,,,,
2022,46539009,1,2022-08-21,1,90D,53,50,F,10,10,N,,,
2022,45716918,1,2022-04-27,1,90Z,57,54,M,10,50,R,,,
2022,45716920,1,2022-04-25,1,90D,25,22,M,10,10,U,,,
2022,45716923,1,2022-04-24,1,90Z,36,33,M,10,10,R,,,
2022,46539010,1,2022-08-21,1,90D,65,62,F,10,20,N,,,
2022,45716924,1,2022-04-27,1,90Z,27,24,M,20,50,,,,
2022,45716926,1,2022-04-27,1,90Z,38,35,M,10,20,,,,
2022,45716928,1,2022-04-27,1,90Z,25,22,F,10,20,,,,
2022,46539007,1,2022-08-19,1,90Z,61,58,M,20,20,,,,
2022,45716931,1,2022-04-25,1,90Z,31,28,F,20,20,R,,,
2022,45716933,1,2022-04-28,1,90Z,32,29,F,20,50,,,,
2022,45716935,1,2022-04-29,1,90Z,57,54,M,10,10,,,,
2022,45716938,1,2022-04-28,1,90Z,32,29,F,10,50,,,,
2022,46539008,1,2022-08-20,2,90C,41,38,F,10,20,N,,,
2022,45716942,1,2022-04-29,1,90Z,69,66,M,20,20,,,,
2022,45716946,1,2022-04-26,1,90Z,57,54,M,20,50,,,,
2022,45716948,1,2022-04-29,1,90D,55,52,M,10,50,,,,
2022,45716950,1,2022-04-29,1,90Z,28,25,F,20,50,,,,
2022,46566538,1,2022-08-25,1,90C,34,31,M,10,20,N,,,
2022,45716953,1,2022-04-25,1,90Z,26,23,F,20,50,,,,
2022,45716897,1,2022-04-16,1,90Z,34,31,M,20,50,,,,
2022,45716900,1,2022-04-27,1,90D,59,56,M,10,20,,,,
2022,46619723,1,2022-08-29,1,90Z,27,24,M,10,10,,,,
2022,45716904,1,2022-04-24,1,90Z,47,44,M,20,20,,,,
2022,45716909,1,2022-04-24,1,90Z,35,32,M,20,20,,,,
2022,45716911,1,2022-04-25,1,90Z,32,29,M,20,20,,,,
2022,45716913,1,2022-04-27,1,90Z,33,30,F,20,20,,,,
2022,46619722,1,2022-08-28,2,90C,29,26,M,10,20,N,,,
2022,45716915,1,2022-04-27,1,90Z,41,38,F,20,20,,,,
2022,45716919,1,2022-04-25,1,90Z,28,25,M,10,10,,,,
2022,45716922,1,2022-04-24,1,90Z,25,22,F,20,20,R,,,
2022,45716925,1,2022-04-27,1,90D,34,31,M,10,50,,,,
2022,46619724,1,2022-08-29,2,90C,29,26,M,10,10,N,,,
2022,45716930,1,2022-04-28,1,90Z,37,34,M,20,20,,,,
2022,45716934,1,2022-04-29,1,90D,34,31,M,10,20,R,,,
2022,45716937,1,2022-04-27,1,90Z,28,25,M,20,20,R,,,
2022,45716939,1,2022-04-29,1,90Z,43,40,M,20,20,R,,,
2022,46619717,1,2022-08-27,2,90C,34,31,M,10,20,N,,,
2022,45716943,1,2022-04-25,1,90Z,52,49,M,10,20,R,,,
2022,45716947,1,2022-04-29,1,90D,42,39,M,10,20,,,,
2022,45716949,1,2022-04-29,1,90Z,32,29,M,10,20,R,,,
2022,45716952,1,2022-04-30,1,90D,33,30,F,10,10,,,,
2022,46619718,1,2022-08-27,3,90Z,33,30,M,10,10,N,,,
2022,45716954,1,2022-04-29,1,90Z,49,46,M,10,20,,,,
2022,45730742,1,2022-04-30,1,90Z,25,22,M,20,20,,,,
2022,45730743,1,2022-04-30,1,90Z,25,22,F,10,50,,,,
2022,46619719,1,2022-08-27,2,90Z,30,27,M,10,20,N,,,
2022,45730746,1,2022-04-30,1,90D,29,26,M,10,50,,,,
2022,45730751,1,2022-04-25,1,90Z,32,29,M,20,20,R,,,
2022,45730753,1,2022-04-30,1,90D,38,35,F,20,50,,,,
2022,45730754,1,2022-04-28,1,90Z,24,21,M,10,10,,,,
2022,46619720,1,2022-08-28,2,90D,33,30,F,10,20,,,,
2022,45730748,1,2022-04-30,1,90Z,61,58,F,20,20,,,,
2022,45730749,1,2022-04-26,1,90Z,28,25,F,10,10,,,,
2022,45730752,1,2022-04-30,1,90D,26,23,M,10,20,,,,
2022,46743237,1,2022-08-21,3,90Z,30,27,M,10,20,,,,
2022,45730738,1,2022-04-29,1,90Z,40,37,F,10,20,,,,
2022,45730741,1,2022-04-29,1,90Z,42,39,M,10,20,,,,
2022,45730755,1,2022-04-29,1,90Z,31,28,M,20,20,,,,
2022,45730744,1,2022-04-30,1,90Z,49,46,M,10,20,,,,
2022,46920534,1,2022-09-14,2,90D,62,59,M,10,50,N,,,
2022,45730745,1,2022-04-30,1,90C,39,36,M,20,20,,,,
2022,45730747,1,2022-04-30,1,90Z,26,23,M,10,20,,,,
2022,45730750,1,2022-04-30,1,90Z,40,37,M,20,50,,,,
2022,45730739,1,2022-04-30,1,90Z,24,21,F,10,10,,,,
2022,45730740,1,2022-04-30,1,90Z,37,34,M,10,10,,,,
2022,45730757,1,2022-04-16,1,90Z,40,37,M,10,10,N,,,
2022,45730758,1,2022-04-29,1,90D,31,28,M,10,20,,,,
2022,46619726,1,2022-09-04,2,90C,33,30,M,10,20,N,,,
2022,46619727,1,2022-09-04,2,90C,31,28,F,10,20,N,,,
2022,46619729,1,2022-09-04,2,90C,71,68,M,10,20,,,,
2022,46619725,1,2022-09-03,2,90Z,28,25,M,10,20,,,,
2022,46619728,1,2022-09-04,2,90C,71,68,M,10,20,N,,,
2022,46619731,1,2022-09-04,3,90Z,103,00,F,10,10,,,,
2022,46619730,1,2022-09-05,2,90Z,31,28,M,10,20,N,,,
2022,46764844,1,2022-05-21,1,90Z,24,21,M,10,20,,,,
2022,46764843,1,2022-05-12,1,90Z,32,29,M,20,20,,,,
