data_year,agency_id,incident_id,nibrs_month_id,cargo_theft_flag,submission_date,incident_date,report_date_flag,incident_hour,cleared_except_id,cleared_except_date,incident_status,data_home,orig_format,did
2022,12693,155421340,44168016,f,2022-07-06 14:42:47.677,2022-07-05,f,2,6,,ACCEPTED,,X,146050925
2022,12693,155443905,44168016,f,2022-07-06 20:44:11.61,2022-07-05,f,2,6,,ACCEPTED,,X,146132430
2022,12693,155652981,44168016,f,2022-07-11 14:42:38.486,2022-07-05,f,3,6,,ACCEPTED,,X,146900621
2022,12693,155443911,44168016,f,2022-07-06 20:44:13.253,2022-07-05,f,3,6,,ACCEPTED,,X,146132450
2022,12693,155443913,44168016,f,2022-07-06 20:44:14.216,2022-07-05,f,3,6,,ACCEPTED,,X,146132460
2022,12693,155443915,44168016,f,2022-07-06 20:44:14.975,2022-07-05,f,5,6,,ACCEPTED,,X,146132468
2022,12693,155421342,44168016,f,2022-07-06 14:42:48.36,2022-07-05,f,6,6,,ACCEPTED,,X,146050931
2022,12693,155421344,44168016,f,2022-07-06 14:42:49.129,2022-07-05,f,7,6,,ACCEPTED,,X,146050937
2022,12693,155421346,44168016,f,2022-07-06 14:42:50.097,2022-07-05,f,9,6,,ACCEPTED,,X,146050943
2022,12693,155421348,44168016,f,2022-07-06 14:42:51.227,2022-07-05,f,9,6,,ACCEPTED,,X,146050949
2022,12693,155487796,44168016,f,2022-07-07 14:42:21.703,2022-07-06,f,1,4,2022-07-06,ACCEPTED,,X,146295661
2022,12693,155487798,44168016,f,2022-07-07 14:42:22.316,2022-07-06,f,2,6,,ACCEPTED,,X,146295667
2022,12693,155487799,44168016,f,2022-07-07 14:42:23.186,2022-07-06,f,6,6,,ACCEPTED,,X,146295671
2022,12693,155487801,44168016,f,2022-07-07 14:42:23.936,2022-07-06,f,8,6,,ACCEPTED,,X,146295676
2022,12693,155487803,44168016,f,2022-07-07 14:42:24.757,2022-07-06,f,8,6,,ACCEPTED,,X,146295682
2022,12693,155487805,44168016,f,2022-07-07 14:42:25.534,2022-07-06,f,9,6,,ACCEPTED,,X,146295688
2022,12693,155990853,44168016,f,2022-07-13 20:43:31.694,2022-07-06,f,10,6,,ACCEPTED,,X,147774064
2022,12693,155487808,44168016,f,2022-07-07 14:42:28.234,2022-07-06,f,10,6,,ACCEPTED,,X,146295697
2022,12693,155487810,44168016,f,2022-07-07 14:42:28.868,2022-07-06,f,10,6,,ACCEPTED,,X,146295703
2022,12693,159730589,44168016,f,2022-10-12 22:09:48.758,2022-07-06,f,12,6,,ACCEPTED,,X,157360065
2022,12693,159030344,44168016,f,2022-09-21 22:13:03.858,2022-07-06,f,2,6,,ACCEPTED,,X,155360657
2022,12693,155487814,44168016,f,2022-07-07 14:42:30.17,2022-07-06,f,4,6,,ACCEPTED,,X,146295715
2022,12693,155487816,44168016,f,2022-07-07 14:42:30.889,2022-07-06,f,6,6,,ACCEPTED,,X,146295721
2022,12693,155487818,44168016,f,2022-07-07 14:42:31.854,2022-07-06,f,6,6,,ACCEPTED,,X,146295727
2022,12693,159030345,44168016,f,2022-09-21 22:13:04.235,2022-07-06,f,7,6,,ACCEPTED,,X,155360660
2022,12693,155487820,44168016,f,2022-07-07 14:42:32.526,2022-07-06,f,7,6,,ACCEPTED,,X,146295733
2022,12693,155652982,44168016,f,2022-07-11 14:42:39.366,2022-07-07,f,12,6,,ACCEPTED,,X,146900627
2022,12693,155652984,44168016,f,2022-07-11 14:42:40.587,2022-07-07,f,12,6,,ACCEPTED,,X,146900633
2022,12693,155652985,44168016,f,2022-07-11 14:42:41.417,2022-07-07,f,1,6,,ACCEPTED,,X,146900638
2022,12693,155652987,44168016,f,2022-07-11 14:42:42.825,2022-07-07,f,2,6,,ACCEPTED,,X,146900643
2022,12693,155652988,44168016,f,2022-07-11 14:42:43.848,2022-07-07,f,7,6,,ACCEPTED,,X,146900649
2022,12693,155652989,44168016,f,2022-07-11 14:42:44.742,2022-07-07,f,9,6,,ACCEPTED,,X,146900654
2022,12693,155652990,44168016,f,2022-07-11 14:42:45.822,2022-07-07,f,9,6,,ACCEPTED,,X,146900660
2022,12693,155652991,44168016,f,2022-07-11 14:42:47.089,2022-07-07,f,10,6,,ACCEPTED,,X,146900666
2022,12693,155652992,44168016,f,2022-07-11 14:42:48.028,2022-07-07,f,11,6,,ACCEPTED,,X,146900671
2022,12693,155652993,44168016,f,2022-07-11 14:42:48.707,2022-07-07,f,11,6,,ACCEPTED,,X,146900675
2022,12693,155652994,44168016,f,2022-07-11 14:42:49.603,2022-07-07,f,11,6,,ACCEPTED,,X,146900681
2022,12693,155652995,44168016,f,2022-07-11 14:42:50.837,2022-07-07,f,12,6,,ACCEPTED,,X,146900687
2022,12693,155652996,44168016,f,2022-07-11 14:42:51.789,2022-07-07,f,1,6,,ACCEPTED,,X,146900693
2022,12693,155652997,44168016,f,2022-07-11 14:42:52.527,2022-07-07,f,3,6,,ACCEPTED,,X,146900699
2022,12693,155652998,44168016,f,2022-07-11 14:42:53.323,2022-07-07,f,3,6,,ACCEPTED,,X,146900705
2022,12693,155653000,44168016,f,2022-07-11 14:42:54.197,2022-07-07,f,4,6,,ACCEPTED,,X,146900711
2022,12693,155653001,44168016,f,2022-07-11 14:42:55.091,2022-07-07,f,4,6,,ACCEPTED,,X,146900715
2022,12693,155653003,44168016,f,2022-07-11 14:42:56.26,2022-07-07,f,4,6,,ACCEPTED,,X,146900721
2022,12693,155653004,44168016,f,2022-07-11 14:42:56.968,2022-07-07,f,4,6,,ACCEPTED,,X,146900726
2022,12693,155653005,44168016,f,2022-07-11 14:42:57.65,2022-07-07,f,4,6,,ACCEPTED,,X,146900732
2022,12693,155653006,44168016,f,2022-07-11 14:42:58.329,2022-07-07,f,4,6,,ACCEPTED,,X,146900735
2022,12693,155653008,44168016,f,2022-07-11 14:42:58.949,2022-07-07,f,4,6,,ACCEPTED,,X,146900741
2022,12693,155653010,44168016,f,2022-07-11 14:43:00.237,2022-07-07,f,5,6,,ACCEPTED,,X,146900747
2022,12693,155653011,44168016,f,2022-07-11 14:43:01.608,2022-07-07,f,6,6,,ACCEPTED,,X,146900753
2022,12693,155653012,44168016,f,2022-07-11 14:43:02.36,2022-07-07,f,6,6,,ACCEPTED,,X,146900757
2022,12693,155653013,44168016,f,2022-07-11 14:43:03.161,2022-07-07,f,7,6,,ACCEPTED,,X,146900762
2022,12693,156895717,44168016,f,2022-08-04 16:02:57.692,2022-07-07,f,7,6,,ACCEPTED,,X,150138492
2022,12693,155653014,44168016,f,2022-07-11 14:43:03.808,2022-07-07,f,10,6,,ACCEPTED,,X,146900768
2022,12693,155653015,44168016,f,2022-07-11 14:43:04.349,2022-07-07,f,11,6,,ACCEPTED,,X,146900773
2022,12693,155653016,44168016,f,2022-07-11 14:43:05.022,2022-07-08,f,1,6,,ACCEPTED,,X,146900780
2022,12693,155653018,44168016,f,2022-07-11 14:43:05.971,2022-07-08,f,1,6,,ACCEPTED,,X,146900787
2022,12693,155673957,44168016,f,2022-07-11 20:47:57.304,2022-07-08,f,2,6,,ACCEPTED,,X,146967947
2022,12693,155673958,44168016,f,2022-07-11 20:47:58.038,2022-07-08,f,3,6,,ACCEPTED,,X,146967950
2022,12693,155673959,44168016,f,2022-07-11 20:47:58.823,2022-07-08,f,6,6,,ACCEPTED,,X,146967953
2022,12693,155673960,44168016,f,2022-07-11 20:47:59.442,2022-07-08,f,9,6,,ACCEPTED,,X,146967956
2022,12693,155673961,44168016,f,2022-07-11 20:47:59.998,2022-07-08,f,10,6,,ACCEPTED,,X,146967962
2022,12693,155673962,44168016,f,2022-07-11 20:48:00.643,2022-07-08,f,1,6,,ACCEPTED,,X,146967965
2022,12693,155673963,44168016,f,2022-07-11 20:48:01.42,2022-07-08,f,12,6,,ACCEPTED,,X,146967968
2022,12693,155673964,44168016,f,2022-07-11 20:48:02.161,2022-07-08,f,12,6,,ACCEPTED,,X,146967971
2022,12693,157832198,44168016,f,2022-08-22 22:02:00.624,2022-07-08,f,1,6,,ACCEPTED,,X,152419976
2022,12693,155673966,44168016,f,2022-07-11 20:48:03.553,2022-07-08,f,3,6,,ACCEPTED,,X,146967977
2022,12693,155673968,44168016,f,2022-07-11 20:48:04.22,2022-07-08,f,4,6,,ACCEPTED,,X,146967983
2022,12693,155673969,44168016,f,2022-07-11 20:48:04.864,2022-07-08,f,4,6,,ACCEPTED,,X,146967986
2022,12693,155673970,44168016,f,2022-07-11 20:48:05.484,2022-07-08,f,4,6,,ACCEPTED,,X,146967989
2022,12693,155673971,44168016,f,2022-07-11 20:48:06.2,2022-07-08,f,5,6,,ACCEPTED,,X,146967992
2022,12693,155673972,44168016,f,2022-07-11 20:48:07.164,2022-07-08,f,6,6,,ACCEPTED,,X,146967995
2022,12693,156895718,44168016,f,2022-08-04 16:02:58.373,2022-07-08,f,8,6,,ACCEPTED,,X,150138495
2022,12693,155673973,44168016,f,2022-07-11 20:48:07.963,2022-07-08,f,9,6,,ACCEPTED,,X,146967998
2022,12693,155673974,44168016,f,2022-07-11 20:48:08.726,2022-07-08,f,9,6,,ACCEPTED,,X,146968003
2022,12693,155673976,44168016,f,2022-07-11 20:48:09.442,2022-07-08,f,10,6,,ACCEPTED,,X,146968007
2022,12693,160467197,44168016,f,2022-10-20 22:16:13.025,2022-07-08,f,10,3,2022-07-31,ACCEPTED,,X,159301671
2022,12693,155714605,44168016,f,2022-07-12 14:44:10.182,2022-07-09,f,1,6,,ACCEPTED,,X,147118724
2022,12693,155714663,44168016,f,2022-07-12 14:44:11.017,2022-07-09,f,1,6,,ACCEPTED,,X,147118837
2022,12693,170364305,44168016,f,2023-04-26 21:02:22.526,2022-07-09,f,4,6,,ACCEPTED,,X,185413741
2022,12693,159073954,44168016,f,2022-09-22 16:10:31.712,2022-07-09,f,5,3,2022-07-31,ACCEPTED,,X,155533510
2022,12693,155714799,44168016,f,2022-07-12 14:44:13.032,2022-07-09,f,5,6,,ACCEPTED,,X,147119078
2022,12693,155714898,44168016,f,2022-07-12 14:44:13.862,2022-07-09,f,10,6,,ACCEPTED,,X,147119195
2022,12693,155714969,44168016,f,2022-07-12 14:44:14.601,2022-07-09,f,11,6,,ACCEPTED,,X,147119274
2022,12693,156895720,44168016,f,2022-08-04 16:03:00.128,2022-07-09,f,11,6,,ACCEPTED,,X,150138501
2022,12693,155715037,44168016,f,2022-07-12 14:44:15.29,2022-07-09,f,12,6,,ACCEPTED,,X,147119352
2022,12693,156895721,44168016,f,2022-08-04 16:03:00.892,2022-07-09,f,12,6,,ACCEPTED,,X,150138504
2022,12693,155715145,44168016,f,2022-07-12 14:44:16.26,2022-07-09,f,2,6,,ACCEPTED,,X,147119476
2022,12693,155715216,44168016,f,2022-07-12 14:44:17.256,2022-07-09,f,3,6,,ACCEPTED,,X,147119604
2022,12693,155715345,44168016,f,2022-07-12 14:44:19.005,2022-07-09,f,4,6,,ACCEPTED,,X,147119849
2022,12693,155715432,44168016,f,2022-07-12 14:44:19.833,2022-07-09,f,4,6,,ACCEPTED,,X,147119974
2022,12693,155715491,44168016,f,2022-07-12 14:44:20.69,2022-07-09,f,4,6,,ACCEPTED,,X,147120125
2022,12693,155715555,44168016,f,2022-07-12 14:44:21.374,2022-07-09,f,5,6,,ACCEPTED,,X,147120269
2022,12693,155715612,44168016,f,2022-07-12 14:44:22.219,2022-07-09,f,6,6,,ACCEPTED,,X,147120436
2022,12693,155715656,44168016,f,2022-07-12 14:44:22.918,2022-07-09,f,6,6,,ACCEPTED,,X,147120592
2022,12693,155715737,44168016,f,2022-07-12 14:44:23.897,2022-07-09,f,6,6,,ACCEPTED,,X,147120820
2022,12693,155715822,44168016,f,2022-07-12 14:44:24.712,2022-07-09,f,7,6,,ACCEPTED,,X,147120947
2022,12693,155715874,44168016,f,2022-07-12 14:44:25.554,2022-07-09,f,7,6,,ACCEPTED,,X,147121084
2022,12693,155715937,44168016,f,2022-07-12 14:44:26.63,2022-07-09,f,9,6,,ACCEPTED,,X,147121292
2022,12693,155716025,44168016,f,2022-07-12 14:44:27.471,2022-07-09,f,10,6,,ACCEPTED,,X,147121451
2022,12693,155716140,44168016,f,2022-07-12 14:44:28.51,2022-07-09,f,11,6,,ACCEPTED,,X,147121658
2022,12693,157843985,44168016,f,2022-08-23 16:02:51.603,2022-07-09,f,11,6,,ACCEPTED,,X,152464865
2022,12693,156346455,44168016,f,2022-07-20 14:44:56.823,2022-07-09,f,11,6,,ACCEPTED,,X,148646855
2022,12693,155933929,44168016,f,2022-07-12 20:50:17.205,2022-07-10,f,12,6,,ACCEPTED,,X,147522658
2022,12693,155933931,44168016,f,2022-07-12 20:50:18.123,2022-07-10,f,4,6,,ACCEPTED,,X,147522664
2022,12693,155933934,44168016,f,2022-07-12 20:50:19.106,2022-07-10,f,4,6,,ACCEPTED,,X,147522673
2022,12693,155933936,44168016,f,2022-07-12 20:50:19.856,2022-07-10,f,5,6,,ACCEPTED,,X,147522679
2022,12693,155933938,44168016,f,2022-07-12 20:50:20.789,2022-07-10,f,10,6,,ACCEPTED,,X,147522685
2022,12693,155933940,44168016,f,2022-07-12 20:50:21.636,2022-07-10,f,11,6,,ACCEPTED,,X,147522693
2022,12693,155933942,44168016,f,2022-07-12 20:50:22.516,2022-07-10,f,7,6,,ACCEPTED,,X,147522698
2022,12693,155933944,44168016,f,2022-07-12 20:50:23.218,2022-07-10,f,8,6,,ACCEPTED,,X,147522703
2022,12693,156895722,44168016,f,2022-08-04 16:03:01.635,2022-07-10,f,8,6,,ACCEPTED,,X,150138507
2022,12693,155933946,44168016,f,2022-07-12 20:50:24.016,2022-07-10,f,9,6,,ACCEPTED,,X,147522709
2022,12693,155933947,44168016,f,2022-07-12 20:50:24.893,2022-07-10,f,9,6,,ACCEPTED,,X,147522716
2022,12693,155985800,44168016,f,2022-07-13 14:42:51.422,2022-07-10,f,11,6,,ACCEPTED,,X,147755040
2022,12693,155985801,44168016,f,2022-07-13 14:42:52.092,2022-07-11,f,12,6,,ACCEPTED,,X,147755046
2022,12693,157154519,44168016,f,2022-08-11 22:01:43.162,2022-07-11,f,1,6,,ACCEPTED,,X,150964957
2022,12693,155985803,44168016,f,2022-07-13 14:42:53.836,2022-07-11,f,2,2,2022-07-11,ACCEPTED,,X,147755058
2022,12693,155985804,44168016,f,2022-07-13 14:42:54.533,2022-07-11,f,3,6,,ACCEPTED,,X,147755064
2022,12693,155985805,44168016,f,2022-07-13 14:42:55.377,2022-07-11,f,6,6,,ACCEPTED,,X,147755070
2022,12693,155985806,44168016,f,2022-07-13 14:42:56.021,2022-07-11,f,7,6,,ACCEPTED,,X,147755076
2022,12693,155985807,44168016,f,2022-07-13 14:42:56.734,2022-07-11,f,7,6,,ACCEPTED,,X,147755082
2022,12693,155985808,44168016,f,2022-07-13 14:42:57.681,2022-07-11,f,8,6,,ACCEPTED,,X,147755088
2022,12693,155985809,44168016,f,2022-07-13 14:42:58.674,2022-07-11,f,10,6,,ACCEPTED,,X,147755094
2022,12693,155985810,44168016,f,2022-07-13 14:42:59.373,2022-07-11,f,10,6,,ACCEPTED,,X,147755100
2022,12693,155985811,44168016,f,2022-07-13 14:43:00.438,2022-07-11,f,10,6,,ACCEPTED,,X,147755109
2022,12693,155985812,44168016,f,2022-07-13 14:43:01.281,2022-07-11,f,11,6,,ACCEPTED,,X,147755115
2022,12693,155985814,44168016,f,2022-07-13 14:43:01.915,2022-07-11,f,12,6,,ACCEPTED,,X,147755121
2022,12693,155985815,44168016,f,2022-07-13 14:43:02.481,2022-07-11,f,1,6,,ACCEPTED,,X,147755125
2022,12693,155985817,44168016,f,2022-07-13 14:43:03.229,2022-07-11,f,1,6,,ACCEPTED,,X,147755132
2022,12693,155985819,44168016,f,2022-07-13 14:43:03.9,2022-07-11,f,2,6,,ACCEPTED,,X,147755136
2022,12693,155985821,44168016,f,2022-07-13 14:43:04.514,2022-07-11,f,5,6,,ACCEPTED,,X,147755142
2022,12693,155985822,44168016,f,2022-07-13 14:43:05.204,2022-07-11,f,7,6,,ACCEPTED,,X,147755146
2022,12693,155985828,44168016,f,2022-07-13 14:43:07.998,2022-07-11,f,8,6,,ACCEPTED,,X,147755160
2022,12693,155985830,44168016,f,2022-07-13 14:43:09.047,2022-07-11,f,8,6,,ACCEPTED,,X,147755169
2022,12693,155985832,44168016,f,2022-07-13 14:43:09.9,2022-07-11,f,8,6,,ACCEPTED,,X,147755175
2022,12693,155985834,44168016,f,2022-07-13 14:43:10.779,2022-07-11,f,9,6,,ACCEPTED,,X,147755181
2022,12693,155985836,44168016,f,2022-07-13 14:43:11.598,2022-07-11,f,10,6,,ACCEPTED,,X,147755187
2022,12693,155985838,44168016,f,2022-07-13 14:43:12.938,2022-07-11,f,11,6,,ACCEPTED,,X,147755194
2022,12693,155985840,44168016,f,2022-07-13 14:43:14.095,2022-07-11,f,11,6,,ACCEPTED,,X,147755201
2022,12693,155985842,44168016,f,2022-07-13 14:43:14.656,2022-07-11,f,11,6,,ACCEPTED,,X,147755205
2022,12693,155985844,44168016,f,2022-07-13 14:43:15.467,2022-07-11,f,12,6,,ACCEPTED,,X,147755212
2022,12693,155990854,44168016,f,2022-07-13 20:43:32.392,2022-07-12,f,1,6,,ACCEPTED,,X,147774067
2022,12693,155990855,44168016,f,2022-07-13 20:43:33.151,2022-07-12,f,1,6,,ACCEPTED,,X,147774070
2022,12693,155990856,44168016,f,2022-07-13 20:43:34.037,2022-07-12,f,2,6,,ACCEPTED,,X,147774073
2022,12693,155990857,44168016,f,2022-07-13 20:43:34.734,2022-07-12,f,3,6,,ACCEPTED,,X,147774076
2022,12693,155990858,44168016,f,2022-07-13 20:43:35.452,2022-07-12,f,4,6,,ACCEPTED,,X,147774079
2022,12693,155990859,44168016,f,2022-07-13 20:43:36.233,2022-07-12,f,8,6,,ACCEPTED,,X,147774082
2022,12693,155990860,44168016,f,2022-07-13 20:43:36.873,2022-07-12,f,8,6,,ACCEPTED,,X,147774085
2022,12693,155990861,44168016,f,2022-07-13 20:43:37.776,2022-07-12,f,9,6,,ACCEPTED,,X,147774088
2022,12693,155990862,44168016,f,2022-07-13 20:43:38.453,2022-07-12,f,9,6,,ACCEPTED,,X,147774091
2022,12693,155990863,44168016,f,2022-07-13 20:43:39.194,2022-07-12,f,10,6,,ACCEPTED,,X,147774094
2022,12693,155990864,44168016,f,2022-07-13 20:43:40.034,2022-07-12,f,10,6,,ACCEPTED,,X,147774097
2022,12693,155990865,44168016,f,2022-07-13 20:43:40.696,2022-07-12,f,10,6,,ACCEPTED,,X,147774100
2022,12693,155990866,44168016,f,2022-07-13 20:43:41.514,2022-07-12,f,11,6,,ACCEPTED,,X,147774103
2022,12693,155990867,44168016,f,2022-07-13 20:43:42.293,2022-07-12,f,12,6,,ACCEPTED,,X,147774106
2022,12693,155990868,44168016,f,2022-07-13 20:43:43.254,2022-07-12,f,12,6,,ACCEPTED,,X,147774109
2022,12693,155990869,44168016,f,2022-07-13 20:43:44.133,2022-07-12,f,12,6,,ACCEPTED,,X,147774112
2022,12693,155990870,44168016,f,2022-07-13 20:43:45.213,2022-07-12,f,12,6,,ACCEPTED,,X,147774115
2022,12693,155985846,44168016,f,2022-07-13 14:43:16.08,2022-07-12,f,12,6,,ACCEPTED,,X,147755218
2022,12693,155990871,44168016,f,2022-07-13 20:43:45.956,2022-07-12,f,6,6,,ACCEPTED,,X,147774118
2022,12693,155990872,44168016,f,2022-07-13 20:43:47.534,2022-07-12,f,8,6,,ACCEPTED,,X,147774124
2022,12693,155990873,44168016,f,2022-07-13 20:43:48.233,2022-07-12,f,9,6,,ACCEPTED,,X,147774127
2022,12693,155990874,44168016,f,2022-07-13 20:43:48.953,2022-07-12,f,9,6,,ACCEPTED,,X,147774130
2022,12693,155998455,44168016,f,2022-07-14 14:44:45.591,2022-07-13,f,12,6,,ACCEPTED,,X,147801734
2022,12693,155998456,44168016,f,2022-07-14 14:44:46.196,2022-07-13,f,6,6,,ACCEPTED,,X,147801737
2022,12693,164063707,44168016,f,2023-01-10 21:48:50.352,2022-07-13,f,7,6,,ACCEPTED,,X,168543725
2022,12693,155998458,44168016,f,2022-07-14 14:44:47.593,2022-07-13,f,8,6,,ACCEPTED,,X,147801743
2022,12693,155998459,44168016,f,2022-07-14 14:44:48.235,2022-07-13,f,10,6,,ACCEPTED,,X,147801746
2022,12693,159337112,44168016,f,2022-09-29 16:11:46.982,2022-07-13,f,11,6,,ACCEPTED,,X,156232271
2022,12693,155998460,44168016,f,2022-07-14 14:44:48.917,2022-07-13,f,11,6,,ACCEPTED,,X,147801749
2022,12693,155998461,44168016,f,2022-07-14 14:44:49.556,2022-07-13,f,11,6,,ACCEPTED,,X,147801752
2022,12693,155998462,44168016,f,2022-07-14 14:44:50.255,2022-07-13,f,11,6,,ACCEPTED,,X,147801755
2022,12693,155998463,44168016,f,2022-07-14 14:44:50.94,2022-07-13,f,1,6,,ACCEPTED,,X,147801758
2022,12693,155998464,44168016,f,2022-07-14 14:44:51.654,2022-07-13,f,2,6,,ACCEPTED,,X,147801761
2022,12693,155998465,44168016,f,2022-07-14 14:44:52.315,2022-07-13,f,3,6,,ACCEPTED,,X,147801764
2022,12693,155998466,44168016,f,2022-07-14 14:44:52.935,2022-07-13,f,5,6,,ACCEPTED,,X,147801767
2022,12693,155998467,44168016,f,2022-07-14 14:44:53.7,2022-07-13,f,5,6,,ACCEPTED,,X,147801770
2022,12693,155998468,44168016,f,2022-07-14 14:44:54.776,2022-07-13,f,6,6,,ACCEPTED,,X,147801773
2022,12693,155998469,44168016,f,2022-07-14 14:44:55.434,2022-07-13,f,6,6,,ACCEPTED,,X,147801776
2022,12693,155998470,44168016,f,2022-07-14 14:44:56.117,2022-07-13,f,6,6,,ACCEPTED,,X,147801779
2022,12693,155998471,44168016,f,2022-07-14 14:44:57.398,2022-07-13,f,7,6,,ACCEPTED,,X,147801782
2022,12693,155998472,44168016,f,2022-07-14 14:44:58.677,2022-07-13,f,7,6,,ACCEPTED,,X,147801785
2022,12693,155998473,44168016,f,2022-07-14 14:44:59.577,2022-07-13,f,9,6,,ACCEPTED,,X,147801788
2022,12693,155998474,44168016,f,2022-07-14 14:45:00.417,2022-07-13,f,10,6,,ACCEPTED,,X,147801791
2022,12693,155998475,44168016,f,2022-07-14 14:45:01.757,2022-07-14,f,12,6,,ACCEPTED,,X,147801794
2022,12693,155998476,44168016,f,2022-07-14 14:45:03.073,2022-07-14,f,2,6,,ACCEPTED,,X,147801797
2022,12693,156236229,44168016,f,2022-07-18 14:42:56.486,2022-07-14,f,2,6,,ACCEPTED,,X,148369509
2022,12693,156236230,44168016,f,2022-07-18 14:42:57.135,2022-07-14,f,7,6,,ACCEPTED,,X,148369512
2022,12693,156236231,44168016,f,2022-07-18 14:42:57.903,2022-07-14,f,9,6,,ACCEPTED,,X,148369515
2022,12693,156236232,44168016,f,2022-07-18 14:42:58.507,2022-07-14,f,9,6,,ACCEPTED,,X,148369518
2022,12693,156236233,44168016,f,2022-07-18 14:42:59.468,2022-07-14,f,10,6,,ACCEPTED,,X,148369521
2022,12693,156236234,44168016,f,2022-07-18 14:43:00.166,2022-07-14,f,11,6,,ACCEPTED,,X,148369524
2022,12693,156236235,44168016,f,2022-07-18 14:43:00.827,2022-07-14,f,11,6,,ACCEPTED,,X,148369527
2022,12693,156236236,44168016,f,2022-07-18 14:43:01.547,2022-07-14,f,11,6,,ACCEPTED,,X,148369530
2022,12693,162625702,44168016,f,2022-12-16 04:23:25.169,2022-07-14,f,12,6,,ACCEPTED,,X,164981191
2022,12693,156895724,44168016,f,2022-08-04 16:03:02.31,2022-07-14,f,1,6,,ACCEPTED,,X,150138513
2022,12693,159543787,44168016,f,2022-10-10 22:11:03.34,2022-07-14,f,1,6,,ACCEPTED,,X,156881564
2022,12693,156236239,44168016,f,2022-07-18 14:43:03.602,2022-07-14,f,2,6,,ACCEPTED,,X,148369539
2022,12693,156236240,44168016,f,2022-07-18 14:43:04.349,2022-07-14,f,2,6,,ACCEPTED,,X,148369542
2022,12693,156236241,44168016,f,2022-07-18 14:43:05.124,2022-07-14,f,3,6,,ACCEPTED,,X,148369545
2022,12693,156273701,44168016,f,2022-07-18 20:53:52.261,2022-07-13,f,3,6,,ACCEPTED,,X,148465686
2022,12693,156236242,44168016,f,2022-07-18 14:43:05.986,2022-07-14,f,4,6,,ACCEPTED,,X,148369548
2022,12693,156236243,44168016,f,2022-07-18 14:43:07.785,2022-07-14,f,4,6,,ACCEPTED,,X,148369551
2022,12693,156236244,44168016,f,2022-07-18 14:43:08.747,2022-07-14,f,4,6,,ACCEPTED,,X,148369554
2022,12693,156236245,44168016,f,2022-07-18 14:43:09.542,2022-07-14,f,4,6,,ACCEPTED,,X,148369557
2022,12693,156236246,44168016,f,2022-07-18 14:43:10.324,2022-07-14,f,5,6,,ACCEPTED,,X,148369560
2022,12693,156236247,44168016,f,2022-07-18 14:43:11.008,2022-07-14,f,5,6,,ACCEPTED,,X,148369563
2022,12693,156236248,44168016,f,2022-07-18 14:43:11.826,2022-07-14,f,5,6,,ACCEPTED,,X,148369566
2022,12693,156236249,44168016,f,2022-07-18 14:43:12.468,2022-07-14,f,5,6,,ACCEPTED,,X,148369569
2022,12693,156236250,44168016,f,2022-07-18 14:43:13.148,2022-07-14,f,5,6,,ACCEPTED,,X,148369572
2022,12693,156236251,44168016,f,2022-07-18 14:43:13.806,2022-07-14,f,6,6,,ACCEPTED,,X,148369575
2022,12693,156236252,44168016,f,2022-07-18 14:43:14.926,2022-07-14,f,6,6,,ACCEPTED,,X,148369578
2022,12693,156236253,44168016,f,2022-07-18 14:43:15.869,2022-07-14,f,7,6,,ACCEPTED,,X,148369581
2022,12693,156236254,44168016,f,2022-07-18 14:43:16.805,2022-07-14,f,8,6,,ACCEPTED,,X,148369584
2022,12693,156236255,44168016,f,2022-07-18 14:43:17.689,2022-07-14,f,9,6,,ACCEPTED,,X,148369587
2022,12693,156236256,44168016,f,2022-07-18 14:43:18.365,2022-07-14,f,10,6,,ACCEPTED,,X,148369590
2022,12693,156273702,44168016,f,2022-07-18 20:53:53.022,2022-07-15,f,10,6,,ACCEPTED,,X,148465689
2022,12693,156273703,44168016,f,2022-07-18 20:53:53.781,2022-07-15,f,10,6,,ACCEPTED,,X,148465692
2022,12693,156273704,44168016,f,2022-07-18 20:53:54.481,2022-07-15,f,11,6,,ACCEPTED,,X,148465695
2022,12693,156273705,44168016,f,2022-07-18 20:53:55.303,2022-07-15,f,11,6,,ACCEPTED,,X,148465698
2022,12693,156273706,44168016,f,2022-07-18 20:53:56.161,2022-07-15,f,11,6,,ACCEPTED,,X,148465701
2022,12693,156273707,44168016,f,2022-07-18 20:53:56.883,2022-07-15,f,11,6,,ACCEPTED,,X,148465704
2022,12693,156273708,44168016,f,2022-07-18 20:53:58.562,2022-07-15,f,2,6,,ACCEPTED,,X,148465710
2022,12693,156273709,44168016,f,2022-07-18 20:53:59.241,2022-07-15,f,1,6,,ACCEPTED,,X,148465713
2022,12693,156273710,44168016,f,2022-07-18 20:53:59.965,2022-07-15,f,2,6,,ACCEPTED,,X,148465716
2022,12693,156273711,44168016,f,2022-07-18 20:54:00.725,2022-07-15,f,2,6,,ACCEPTED,,X,148465719
2022,12693,156273712,44168016,f,2022-07-18 20:54:01.4,2022-07-15,f,3,6,,ACCEPTED,,X,148465722
2022,12693,156273713,44168016,f,2022-07-18 20:54:02.16,2022-07-15,f,4,6,,ACCEPTED,,X,148465725
2022,12693,156273715,44168016,f,2022-07-18 20:54:03.746,2022-07-15,f,5,6,,ACCEPTED,,X,148465731
2022,12693,156273716,44168016,f,2022-07-18 20:54:04.619,2022-07-15,f,6,6,,ACCEPTED,,X,148465734
